;meta[language=en]
; id      |key(hex)|key(str)| text
2115722001|        |panel_sc_name|Smart Camera
2115722002|        |panel_combat_sc_name|Smart Camera
2115722003|        |preset_Mods_sc_name|Smart Camera
2115722004|        |preset_Mods_combat_sc_name|Smart Camera
2115722005|        |preset_value_sc_defaults|Defaults
2115722006|        |option_sc_mod_enabled_combat|<font color="#30a14e">MOD ENABLED IN COMBAT</font>
2115722007|        |option_sc_mod_enabled_exploration|<font color="#30a14e">MOD ENABLED IN EXPLORATION</font>
2115722008|        |option_sc_mod_enabled_horse|<font color="#30a14e">MOD ENABLED ON HORSE</font>
2115722009|        |option_sc_enabled_with_mouse|<font color="#30a14e">MOD ENABLED WITH MOUSE</font>
2115722010|        |option_sc_camera_zoom|<font color="b392f0">Combat:</font> Camera distance
2115722011|        |option_sc_camera_zoom_max|<font color="b392f0">Combat:</font> Maximum camera distance
2115722012|        |option_sc_camera_fov|<font color="b392f0">Combat:</font>Camera FOV
2115722013|        |option_sc_camera_height|<font color="b392f0">Combat:</font> Camera height
2115722014|        |option_sc_camera_height_max|<font color="b392f0">Combat:</font> Maximum camera height
2115722015|        |option_sc_camera_horizontal_position|<font color="b392f0">Combat:</font> Camera horizontal position
2115722016|        |option_sc_horizontal_sensitivity|<font color="b392f0">Combat:</font> Horizontal sensitivity
2115722017|        |option_sc_overall_speed|<font color="b392f0">Combat:</font> Overall camera speed
2115722018|        |option_sc_horse_camera_zoom|<font color="#9a6700">Horse:</font> camera distance
2115722019|        |option_sc_exploration_auto_center|<font color="9e9e9e">Exploration: </font> auto center
2115722020|        |option_sc_mod_enabled_boat|<font color="#30a14e">MOD ENABLED ON BOAT</font>
2115722021|        |option_sc_exploration_shake_intensity|<font color="9e9e9e">Exploration: </font> shake intensity
